-0.330010	-0.273681	0.355302
-0.934699	-0.749212	-0.037338
0.051627	1.119111	-0.010211
-0.318989	0.783239	-0.276546
-1.125044	-0.691628	-0.485782
0.044180	0.971735	-0.346862
0.000728	1.095624	0.203819
-1.029269	-0.687915	-0.298800
-1.079405	-0.680719	-0.389180
-0.968152	-0.647660	-0.213811
-1.215185	-0.160102	-0.258412
0.125999	-0.650062	0.516751
0.118149	-0.628999	0.527914
0.120216	-0.593711	0.535868
0.119108	-0.547773	0.538741
0.118226	-0.501396	0.535033
0.115813	-0.453861	0.547844
0.113564	-0.406111	0.556393
0.111755	-0.358237	0.555834
0.111008	-0.318218	0.542100
0.110602	-0.294406	0.531505
0.110087	-0.262719	0.516949
0.106984	-0.212685	0.529302
0.104540	-0.163063	0.530680
0.102560	-0.113662	0.521528
0.100123	-0.071124	0.531577
0.108425	-0.044816	0.550271
-0.563896	0.327166	-0.087177
-0.568684	0.488632	-0.052756
0.081867	0.597120	0.707715
-1.289402	0.011411	-0.284131
-0.344185	0.941306	0.151147
-0.360960	-1.008663	0.498584
0.087257	0.718017	0.624439
0.080864	0.767953	0.593064
0.085936	0.807235	0.583225
0.204714	-0.696300	0.461281
-0.379857	0.179726	0.394418
-0.508241	0.171408	-0.228175
-0.007494	-0.143446	-0.541639
0.002747	1.106796	0.171702
-0.090928	0.961837	-0.300237
-1.299267	0.107231	-0.330025
-0.067597	-0.824111	0.345896
0.067120	-0.881122	-0.134711
0.024226	-0.942798	0.043823
-0.476599	-1.033752	0.197292
-0.175288	-0.888545	0.011817
-0.970928	-0.776471	-0.436506
0.094340	-0.030992	0.568522
-0.551437	0.597222	-0.032050
-0.534860	0.645992	-0.031653
-0.524383	0.675961	-0.007570
0.044490	0.138063	0.720096
0.069181	0.150526	0.735336
0.053141	0.191569	0.739628
0.044095	0.237269	0.742752
0.042546	0.287692	0.740219
0.051616	0.337312	0.744645
0.039910	0.388193	0.735684
0.039391	0.437773	0.727028
0.051668	0.482841	0.722943
0.060096	0.534419	0.718202
0.039817	0.584724	0.693742
0.038841	0.632782	0.677387
-1.036320	-0.259852	-0.050380
-0.060953	-0.933388	0.135015
-1.010888	-0.691514	-0.732893
-0.176402	-0.900324	0.056027
-0.413850	-0.994254	0.016575
-1.116474	0.218713	-0.440153
-0.910957	-0.558951	-0.490922
-0.936254	-0.600097	0.009220
-0.294268	-0.164865	-0.380488
-0.875693	-0.412045	0.291193
0.085844	-0.720921	0.477008
0.085374	-0.677460	0.496668
-0.469977	-0.061376	-0.155033
-0.467984	-0.115510	-0.172434
0.080671	-0.644677	0.518755
0.085022	-0.627024	0.528697
0.079783	-0.590852	0.541706
0.078096	-0.544734	0.546896
0.076942	-0.498233	0.544482
0.075014	-0.451161	0.546051
0.072925	-0.403491	0.548203
0.070799	-0.355515	0.546641
0.080144	-0.324396	0.541608
0.067491	-0.304039	0.526261
0.068055	-0.259255	0.515433
0.064910	-0.209663	0.525422
0.061775	-0.159615	0.531839
0.069522	-0.110261	0.538005
0.056181	-0.058896	0.541717
0.056072	-0.058778	0.545821
0.053230	-0.014354	0.573763
-0.490444	0.745606	-0.003813
0.032690	0.176062	0.729708
0.023201	0.492623	0.712054
0.028670	0.537054	0.702156
-0.008216	0.287690	-0.610653
-1.079583	0.202965	-0.398317
0.042054	0.767998	0.576641
0.045964	0.820186	0.567984
-0.450786	-0.673617	0.683236
-0.246747	1.012728	0.141598
-0.372729	0.759217	-0.244920
-0.909729	-0.553880	0.371664
-0.936540	-0.631412	-0.168371
-0.148462	-0.802705	-0.170105
-0.134412	-0.888502	0.009350
-0.620091	-0.919495	-0.074283
0.047559	-0.108053	0.546645
-0.473093	0.777417	0.004245
-0.393243	0.887147	0.028881
-0.415833	0.861180	0.023534
0.008729	0.340818	0.734580
0.044164	0.666829	0.663708
-0.432500	0.271393	-0.314350
-1.040275	-0.628999	-0.969300
-0.459184	-0.651761	0.671331
-0.017001	1.092618	-0.106177
-0.765713	-0.678120	0.543471
-0.280849	-0.978570	0.317816
-0.471639	-0.355201	-0.235164
-0.910443	-0.601564	-0.159647
-0.937873	-0.498757	0.055771
-0.311810	-0.786110	-0.193855
0.048666	-0.717646	0.480129
0.046607	-0.680251	0.491412
0.045784	-0.635675	0.512230
0.041991	-0.585306	0.536681
0.037597	-0.541784	0.547278
0.035443	-0.495029	0.551236
0.034069	-0.448112	0.543675
0.037214	-0.397065	0.537576
0.026649	-0.362742	0.540859
0.032886	-0.341843	0.534454
0.027977	-0.304135	0.525944
0.025900	-0.255718	0.516223
0.022720	-0.206038	0.523425
0.023064	-0.166938	0.538941
0.014311	-0.143800	0.546803
0.015478	-0.105113	0.549533
0.007863	-0.058674	0.547548
0.023621	-0.047682	0.543934
0.011937	-0.004535	0.558440
-0.327027	0.955260	0.059520
-0.372618	0.907773	0.026058
-0.004567	0.193420	0.715070
-0.010801	0.237628	0.718678
0.000729	0.257511	0.732157
-0.000435	0.291142	0.730989
-0.002859	0.391783	0.725335
-0.003286	0.424994	0.719595
-0.015744	0.445805	0.711107
-0.013788	0.491779	0.702226
-0.013189	0.540674	0.685439
-0.006522	0.584369	0.666954
-0.000286	0.620089	0.658876
-0.012078	0.640360	0.645600
-0.641060	-0.985593	0.328172
0.003670	0.771607	0.562736
0.003294	0.822026	0.555007
-1.171444	-0.685996	-0.882543
-0.773748	-0.329253	0.016831
-0.766516	-0.710892	0.548950
-1.131377	-0.044098	-0.249270
-1.019194	-0.410882	-0.075933
0.060532	-0.949085	0.172669
-0.906004	-0.929141	0.217050
-0.492554	0.636334	0.266058
0.065832	-0.902830	-0.091063
0.031629	-0.602963	0.524980
0.022569	-0.407882	0.533903
-0.270585	0.996947	0.067099
-0.220290	1.027447	0.065127
-0.250575	1.009184	0.064889
-0.021189	0.292757	0.720446
-0.022709	0.343228	0.719180
-0.023646	0.393416	0.715837
-0.021313	0.597438	0.652347
-1.218030	-0.548169	-0.994642
-0.413110	-0.078461	0.277963
-0.836595	-0.467307	0.383278
-0.951917	-0.655352	0.229701
-0.085794	0.303895	0.650343
-0.197401	-0.352574	-0.421689
0.010122	-0.710424	0.481123
0.006555	-0.677157	0.493542
0.004610	-0.631851	0.500532
-0.000585	-0.588685	0.518556
0.009660	-0.570632	0.533511
0.007894	-0.539685	0.540388
0.005500	-0.492935	0.544139
0.004414	-0.461697	0.540382
-0.008278	-0.441827	0.530387
-0.008432	-0.405242	0.534057
-0.010555	-0.380906	0.543818
-0.012131	-0.356740	0.546589
-0.012874	-0.332331	0.538480
-0.014013	-0.300182	0.526592
-0.015979	-0.251928	0.513451
-0.019190	-0.202383	0.518223
-0.025049	-0.154843	0.535741
-0.014145	-0.135756	0.545164
-0.025107	-0.098128	0.550070
-0.030225	-0.050621	0.556736
-0.030497	-0.003737	0.555197
-0.029512	0.052050	0.563755
-0.549915	-0.266140	0.061710
-0.481666	-0.045906	0.100695
-0.032793	0.196693	0.690915
-0.039637	0.242735	0.691412
-0.049646	0.298048	0.695932
-0.053329	0.345377	0.695064
-0.054275	0.395670	0.692942
-0.054778	0.445603	0.688268
-0.054768	0.494893	0.678428
-0.043798	0.534744	0.671992
-0.058530	0.548046	0.653707
-0.052031	0.591911	0.635077
-0.045009	0.635434	0.618897
-0.038254	0.678721	0.607425
-0.921523	-0.450644	0.244363
-0.047598	0.733652	0.565942
-0.042531	0.781406	0.550023
-0.027029	0.823102	0.544950
-0.382803	-0.744359	0.681706
-0.136090	-0.899234	0.053679
0.276644	-0.681294	0.426791
-0.415252	0.648527	0.358583
-0.016673	0.905705	-0.367827
-0.098308	1.040986	0.258484
-0.426995	0.852400	0.149997
-0.548875	0.229798	0.000064
-0.502327	-0.184807	-0.143762
-0.914597	-0.793877	-0.079934
-0.824512	-0.371118	0.162935
-0.568130	-0.897524	-0.112291
-0.011642	-0.538444	0.530029
-0.013944	-0.491637	0.531953
-0.036267	-0.117222	0.543762
-0.043246	0.016935	0.537997
-0.043134	0.038929	0.541131
-0.101081	0.539503	0.596610
-0.581809	-0.988039	0.329938
-0.091714	0.451719	0.648653
-0.053804	0.197855	0.663166
-0.059170	0.241269	0.670048
-0.061018	0.278245	0.674273
-0.059473	0.648493	0.600550
-0.051870	0.691775	0.588772
-0.048070	0.831215	0.532848
-0.417140	0.616527	0.364201
-0.240849	-0.953823	0.188973
-0.388425	0.895457	0.148932
-0.818699	-0.694101	-0.575866
-0.120271	1.043907	-0.145961
-0.000019	-0.346874	-0.462706
-0.246556	-0.620413	-0.283917
-0.520518	-0.226439	0.021260
-0.040489	-0.710673	0.463463
-0.030992	-0.671555	0.486103
-0.035272	-0.629136	0.494559
-0.038123	-0.582962	0.505655
-0.041128	-0.536369	0.515407
-0.043972	-0.489418	0.519103
-0.046738	-0.441903	0.521467
-0.049974	-0.393831	0.528817
-0.053411	-0.345459	0.533147
-0.055543	-0.296939	0.521032
-0.057950	-0.248192	0.512202
-0.060997	-0.198938	0.509225
-0.064790	-0.148365	0.523230
-0.070640	-0.100963	0.536989
-0.059674	-0.081500	0.548145
-0.061674	-0.047927	0.551053
-0.074358	0.003158	0.537370
-0.065796	0.036284	0.543276
-0.076837	0.052272	0.550323
-0.080094	0.089374	0.552623
0.348056	1.126779	0.161760
-0.441465	0.007510	0.190997
0.374492	1.129179	0.182535
-0.395982	-1.022959	0.413431
-0.722250	-0.334284	0.027606
-1.067833	-0.571124	-0.761536
-0.083863	0.539188	0.628802
-0.090893	0.594539	0.589432
-0.090012	0.643117	0.580988
-0.088640	0.690782	0.568431
-0.084319	0.734745	0.553131
-0.074120	0.768586	0.545497
-0.085151	0.788298	0.536602
-0.087049	0.826080	0.517758
-0.384750	0.469387	0.430809
-0.399016	-0.218654	0.287389
-0.567553	-0.588189	-0.247208
-0.722518	-0.790307	0.579783
-0.932784	-0.753064	-0.174890
-0.542421	0.506789	0.200443
-0.479085	0.767756	0.115495
-0.934235	-0.553634	0.285779
-0.528408	-0.247461	0.028508
-0.947199	-0.809763	0.103338
-0.878690	-0.717820	-0.592213
-0.054752	-0.683082	0.472572
-0.082397	-0.046275	0.541200
-0.081319	0.135494	0.558454
-0.921356	-0.911302	0.176611
-0.940750	-0.610040	0.027520
-0.234495	-0.914963	0.275627
-0.380134	-1.026679	0.242215
-1.124708	-0.581513	-1.028838
-0.063429	-0.922883	0.182362
-1.020086	-0.779247	-0.484831
0.366955	-0.781780	0.201975
-0.972777	-0.554163	-0.425081
-1.170489	0.196743	-0.526340
0.069194	-0.949457	0.040994
-0.095454	0.754731	0.543664
-1.174627	-0.669677	-0.910959
0.425249	-0.522329	0.361522
-0.205064	1.022794	-0.038347
0.006757	-0.383725	-0.461177
-0.106213	0.301238	0.606730
-0.474744	-0.159893	-0.188649
-0.085389	-0.670977	0.463282
-0.073673	-0.623300	0.490716
-0.088691	-0.579227	0.499227
-0.091828	-0.532529	0.506784
-0.095171	-0.485322	0.513879
-0.097795	-0.437721	0.510093
-0.100524	-0.389803	0.505804
-0.098175	-0.339485	0.511690
-0.107355	-0.292401	0.509427
-0.107596	-0.245443	0.505027
-0.091992	-0.196062	0.500310
-0.106131	-0.145014	0.505646
-0.117932	-0.091691	0.513679
-0.123982	-0.042845	0.521067
-0.120884	0.005208	0.528928
-0.109045	0.049221	0.545609
-0.116715	0.096266	0.545527
-0.112434	0.125406	0.545955
-0.125818	0.146664	0.534455
-0.127820	0.191455	0.534742
-0.116203	0.210089	0.539469
-0.119288	0.243572	0.542533
-0.121515	0.286494	0.549571
-0.119091	0.344579	0.589045
0.243033	-0.687696	0.445394
-0.279382	-0.923495	-0.069391
-0.770424	-0.364649	0.118222
-0.130991	0.496853	0.542621
-0.130119	0.548097	0.542341
-0.140275	0.592434	0.546167
-0.120840	0.605673	0.564042
-0.128679	0.650031	0.563461
-0.127480	0.691321	0.557317
-0.119198	0.725085	0.548277
-0.128549	0.745166	0.536992
-0.127121	0.784653	0.519065
-0.419083	0.567553	0.367838
-0.818116	-0.740474	-0.330255
-0.529019	-0.626895	-0.254276
-0.156754	-0.757919	-0.218099
-1.135438	-0.010165	-0.405418
-0.108105	-0.701154	-0.297855
-0.286544	-0.669388	0.642614
-0.981294	-0.584661	-0.334461
-0.848146	-0.827959	0.431570
-0.080394	-0.750043	0.414814
-0.078051	-0.710164	0.444304
-0.099791	-0.628115	0.479006
-0.123234	-0.193300	0.488358
-0.129758	0.050888	0.536385
-0.131819	0.084953	0.540932
-0.141340	0.250002	0.528463
-0.947222	-0.566869	0.221940
-0.138797	0.296762	0.531349
-0.145200	0.348578	0.526379
-0.072906	-0.925612	0.153689
-0.147461	0.442562	0.522113
-0.134886	0.455688	0.538432
-0.140656	0.631794	0.554830
-0.138675	0.711369	0.545607
-0.383107	0.518445	0.422974
0.042126	1.120200	0.138627
-0.592913	-0.989747	0.103182
-0.927352	-0.453706	0.198320
-0.966059	0.024591	-0.165928
-0.541253	0.556163	0.190564
-0.096156	-0.722381	0.428851
-0.123289	-0.347793	0.493448
-0.131777	-0.224828	0.490766
-0.136922	-0.142531	0.487108
-0.139423	-0.108922	0.493686
-0.160381	0.014193	0.510193
-0.171299	0.054347	0.516207
-0.173703	0.096984	0.521972
-0.175818	0.147872	0.520799
-0.177732	0.198697	0.518214
-0.180059	0.248627	0.522392
-0.941998	-0.802328	0.050670
-0.180919	0.300828	0.522316
-0.183077	0.351566	0.523351
-0.181367	0.399137	0.523069
-0.631487	-0.998130	0.146431
-0.184658	0.455706	0.517896
-0.181311	0.501018	0.505313
-0.182523	0.548374	0.492506
-0.159486	0.566749	0.518850
-0.166295	0.611353	0.522492
-0.169416	0.649681	0.526455
-0.167948	0.697539	0.523019
-0.165323	0.744573	0.509623
0.092079	1.122689	-0.005884
-0.232786	0.922563	-0.232844
-0.409749	-0.638822	0.678126
-0.142015	-0.883130	0.196427
-0.918006	-0.555713	-0.337308
-0.817628	-0.547759	-0.239982
-0.537198	0.451531	0.222281
-0.449378	0.036217	0.185843
-0.909891	-0.846201	0.304687
-0.121481	-0.749408	0.408181
-0.125115	-0.710226	0.427831
-0.125689	-0.664165	0.445967
-0.134669	-0.621994	0.463186
-0.138354	-0.575556	0.477773
-0.146507	-0.532266	0.481996
-0.132451	-0.521629	0.493013
-0.135482	-0.482154	0.497849
-0.137925	-0.442387	0.496121
-0.153624	-0.429138	0.486448
-0.150962	-0.385482	0.480853
-0.154429	-0.336968	0.482479
-0.148858	-0.288739	0.500609
-0.151140	-0.255781	0.500751
-0.164481	-0.234893	0.487612
-0.164394	-0.189352	0.467414
-0.167589	-0.140002	0.467518
-0.171661	-0.089621	0.479214
-0.164954	-0.039401	0.498321
-0.186136	0.445868	0.522097
-0.190936	0.597254	0.485034
-0.176846	0.788938	0.473956
-0.400828	-0.139067	0.311573
-0.001318	1.112980	0.046129
-0.673958	-0.375471	-0.105158
0.123923	-0.623101	-0.417415
0.109077	-0.596317	-0.427631
-0.139481	-0.674533	0.434067
-0.155476	-0.480580	0.486749
-0.169306	-0.286889	0.492024
-0.185664	-0.037857	0.485150
-0.188511	0.013202	0.491394
-0.203861	0.421048	0.522974
-0.197909	0.651017	0.492347
-0.196205	0.698873	0.488237
-0.193795	0.746037	0.476804
-0.400612	0.709212	0.338668
-0.164865	0.871274	0.411811
-0.876108	-0.999584	0.170888
0.094595	1.043948	-0.273226
-0.038644	1.094004	-0.062968
-0.262188	-0.521052	0.423602
-0.265711	-0.471442	0.416359
-0.926340	-0.587656	-0.246601
-0.497063	-0.178467	0.111202
-0.360577	-0.834788	-0.183856
-1.122594	-0.606786	-1.010896
-0.204608	-0.317900	-0.423859
-0.166837	-0.702955	0.429126
-0.172970	-0.662064	0.431350
-0.164449	-0.619844	0.448565
-0.177979	-0.572563	0.455410
-0.181309	-0.525554	0.460589
-0.185110	-0.478133	0.466037
-0.188907	-0.430196	0.468962
-0.192032	-0.381914	0.463177
-0.195787	-0.333359	0.468703
-0.199885	-0.284235	0.474890
-0.203583	-0.234602	0.468807
-0.195150	-0.194363	0.454964
-0.211088	-0.181012	0.444628
-0.210552	-0.139549	0.444339
-0.199718	-0.120825	0.452187
-0.210837	-0.082922	0.457849
-0.216371	-0.035425	0.464726
-0.219720	0.015404	0.471998
-0.222614	0.058347	0.485024
-0.214930	0.100401	0.500278
-0.227604	0.152491	0.499706
-0.229704	0.203572	0.501851
-0.231847	0.255220	0.511990
-0.233226	0.306261	0.514198
-0.234464	0.357328	0.519990
-0.234658	0.407428	0.515850
-0.231556	0.456861	0.507398
-0.233133	0.505996	0.491566
-0.231950	0.554813	0.474546
-0.224137	0.598253	0.460660
-0.216823	0.650817	0.460152
-0.215126	0.699562	0.464488
-0.212701	0.746719	0.453815
-0.201410	0.790599	0.445499
-0.218870	0.795859	0.421828
-0.206451	0.834832	0.410062
-0.197835	0.877811	0.390892
-1.137835	-0.097782	-0.156437
-0.060132	1.015356	-0.248321
-0.263782	-0.427764	0.412927
-0.280090	-0.414507	0.403100
-0.450583	0.160330	0.281325
-0.569521	-0.476621	-0.214410
-0.094638	-0.350950	-0.451556
-1.286302	0.146399	-0.526991
-0.911303	-0.230983	-0.246116
-0.236117	0.530804	-0.399381
-0.184684	-0.618541	0.440997
-0.221835	-0.102475	0.446880
-0.235565	0.101894	0.487335
-0.238603	0.611412	0.450258
-0.236400	0.651365	0.438811
-0.234294	0.700041	0.440247
-0.231658	0.747261	0.430837
0.055113	1.081005	-0.189237
0.130998	1.127371	0.045160
-0.282909	-0.373948	0.399199
-0.456823	-0.960288	-0.041573
-0.264215	0.183077	-0.429421
-0.615011	-0.590439	-0.244264
-1.135478	-0.126119	-0.363897
-0.570556	-0.547551	-0.238391
-0.428560	-0.582792	-0.257802
-0.209499	0.484501	-0.417054
-0.273800	0.144079	-0.429492
-0.286348	-0.325553	0.397191
-1.008646	-0.148029	-0.319131
-0.335417	-0.583614	-0.262708
-0.201838	-0.660755	0.442263
-0.212882	-0.613613	0.439693
-0.214498	-0.568764	0.437965
-0.221149	-0.522604	0.434719
-0.224661	-0.474753	0.435460
-0.228482	-0.426769	0.436141
-0.232297	-0.378482	0.438776
-0.238104	-0.332919	0.440867
-0.227709	-0.314394	0.453486
-0.229657	-0.289830	0.453717
-0.245738	-0.276251	0.438606
-0.244060	-0.231347	0.439226
-0.246787	-0.182078	0.427483
-0.249594	-0.132817	0.422525
-0.253440	-0.082854	0.427422
-0.256753	-0.032423	0.432313
-0.265055	0.014263	0.434040
-0.250975	0.025930	0.449979
-0.260387	0.063785	0.459801
-0.266276	0.104200	0.468158
-0.268677	0.155774	0.477004
-0.275812	0.203344	0.481281
-0.261015	0.215083	0.492139
-0.272938	0.258807	0.494263
-0.274294	0.310145	0.499810
-0.275018	0.360847	0.501204
-0.275112	0.411054	0.497426
-0.275032	0.460907	0.492236
-0.274289	0.510300	0.485922
-0.269143	0.562639	0.470016
-0.270611	0.607792	0.446071
-0.266487	0.653675	0.425443
-0.264070	0.701907	0.421290
-0.261071	0.749079	0.411115
-0.252391	0.791044	0.399337
-0.244448	0.825215	0.388337
-0.257831	0.839393	0.371429
-0.250596	0.878301	0.356310
-0.103856	0.990194	0.342202
-1.021804	-0.572628	-0.712726
-0.092652	0.701047	-0.448305
-0.825010	-0.369393	-0.173133
-0.084075	-0.131327	-0.479613
-0.216447	-0.702295	0.518967
-0.241273	-0.281979	-0.409533
-0.007599	-0.310393	-0.472328
-0.864268	-0.338306	-0.195975
-0.855416	-0.422227	-0.167472
0.031892	-0.604944	-0.404544
0.058086	-0.781027	-0.293890
-0.289750	-0.276739	0.394562
-0.272862	0.052996	0.441534
-0.265674	0.803100	0.380399
-0.581917	-0.990175	0.286293
-0.170586	1.053013	0.143481
-0.074153	-0.164251	-0.475399
-0.197476	-0.659891	-0.283074
-0.268392	0.332769	-0.407127
-0.859909	-0.377220	-0.183867
-1.041533	-0.111712	-0.340386
-0.053596	-0.131205	-0.495548
-0.472756	-0.752206	0.677304
-0.262267	-0.375929	0.415697
-0.266623	-0.327233	0.413336
-0.270428	-0.278306	0.412567
-0.273868	-0.229111	0.411904
-0.277528	-0.179593	0.407706
-0.285218	-0.064086	0.402684
-0.287121	-0.030506	0.405258
-0.290269	0.020106	0.411443
-0.042311	-0.348894	-0.459821
-0.035736	-0.385330	-0.461875
-0.036507	-0.423161	-0.462546
-0.032093	-0.457643	-0.459424
-0.271100	0.102906	-0.426195
-0.598015	-0.798748	-0.187421
-0.056315	-0.276236	-0.466929
-0.049667	-0.312897	-0.464855
0.881956	0.115616	0.691075
0.897792	0.126239	0.680348
-0.527683	-0.505933	-0.232058
-0.458407	-0.748958	-0.230465
0.128529	-0.708136	-0.378166
0.114865	-0.637830	-0.408309
0.103225	-0.456921	-0.468397
-1.081993	0.025512	-0.378910
0.885326	0.347025	0.610611
0.090569	-0.380847	-0.470019
-0.609229	-0.673836	-0.239746
-0.353993	-0.512923	0.492611
-0.317392	0.919331	0.254180
-0.601895	-0.296211	0.117053
-1.008625	-0.104645	-0.322386
-0.359067	-0.787043	-0.204252
-1.095312	-0.098496	-0.366778
-1.127004	0.111967	-0.439206
-0.858811	-0.459863	-0.152860
-0.947390	-0.659065	0.256924
0.869410	0.613558	0.555803
0.859765	0.637658	0.551137
0.859449	0.691236	0.523348
0.877117	0.703137	0.492217
-0.362101	-0.369530	0.383773
-0.099287	1.023158	0.293531
-0.153207	0.906334	0.394868
-0.148719	0.956306	0.347605
-1.208267	-0.680528	-0.925412
-0.015549	-0.593181	-0.400193
-0.435562	-0.541267	-0.254340
-0.263422	0.233521	-0.422490
-0.256268	-0.590672	-0.299237
0.913628	-0.340564	0.556763
-0.343449	0.905034	0.232387
0.886292	0.033066	0.703706
0.885730	0.078629	0.699904
0.096905	-0.418961	-0.468745
0.886861	0.169421	0.666360
0.886013	0.211596	0.651539
0.879224	0.244988	0.643744
0.888069	0.260250	0.635241
0.110027	-0.494916	-0.463346
0.884978	0.304210	0.622933
0.832856	0.353654	0.608853
0.837139	0.382023	0.599785
-0.367521	-0.578069	0.611065
-0.632980	-0.458419	0.389167
0.836144	0.525668	0.570306
-0.212175	0.338128	-0.428675
0.834456	0.570403	0.563561
0.825391	0.613995	0.557784
0.821188	0.648710	0.552006
0.833453	0.665433	0.546218
0.822546	0.700733	0.531322
0.824656	0.730343	0.512503
-1.096920	0.101398	-0.314800
-0.449877	-0.358817	0.390312
-1.287896	0.157041	-0.419600
-0.879231	-0.583693	-0.571319
0.015927	0.949470	0.461638
-0.000242	-0.504764	-0.445365
0.016087	-0.519990	-0.434866
-0.865640	-0.312430	0.025464
0.887411	0.432420	0.586279
-0.202989	-0.795830	0.503887
-0.029885	-0.486371	-0.452369
-0.405095	-0.324503	0.340367
-1.326792	0.205132	-0.480374
-0.493748	-0.322699	0.340364
-0.452213	-0.407954	0.443614
-0.542947	0.284600	0.140810
-1.046897	-0.148851	-0.338200
0.881269	-0.424459	0.586711
0.886536	-0.373311	0.581544
0.887939	-0.322481	0.570853
0.891306	-0.286515	0.560830
0.885301	-0.261845	0.555662
0.899289	-0.237840	0.543312
-0.111253	0.185004	-0.555302
0.838803	0.028434	0.706713
0.843183	0.078444	0.702096
0.845426	0.114614	0.691180
0.837248	0.134536	0.683855
0.839664	0.168951	0.670244
0.837340	0.214062	0.654218
0.835680	0.244066	0.643201
0.834267	0.266781	0.635688
0.831636	0.305143	0.623460
-1.279927	0.204862	-0.481002
-0.036553	0.963594	0.424234
0.842206	0.797496	0.359364
0.821057	0.831678	0.348282
0.110739	-0.528000	-0.446918
-0.415078	-0.703274	-0.245813
-0.221639	-0.539542	-0.357454
0.136418	1.089123	-0.183171
-0.492121	-0.412118	0.434236
0.020055	-0.488927	-0.460034
-1.086528	-0.583188	-1.011808
-0.255393	0.282853	-0.415665
-0.863337	-0.304956	-0.203640
-0.250753	0.930017	0.312330
-0.875935	-0.744601	-0.335919
-0.730020	-0.403590	0.302778
-0.744343	-0.470479	0.374526
-0.583253	-0.617832	0.564678
-0.584311	-0.363980	0.341834
-0.233151	-0.919144	0.321348
-0.245340	0.913603	0.334650
-0.915799	-0.900397	0.222965
-1.129258	0.145031	-0.362935
-1.131103	0.021668	-0.297769
-0.789798	-0.444445	0.355696
0.007267	0.866110	0.529294
0.121821	0.918557	-0.428202
0.785575	0.617389	0.557822
0.780170	0.656103	0.552590
0.778495	0.679989	0.547291
0.777621	0.707518	0.534502
0.777509	0.739128	0.514229
0.777594	0.763830	0.497213
0.781420	0.786471	0.473055
0.782596	0.805905	0.440284
-0.081682	0.908508	0.447061
-0.023692	1.042191	0.314403
0.780956	0.833565	0.393863
0.794675	0.845850	0.359313
-1.002434	0.102677	-0.212356
-1.201793	0.184888	-0.432533
-0.317049	-0.608772	0.618780
0.012811	-0.420602	-0.466612
0.021162	-0.554723	-0.425955
-0.062699	-0.239361	-0.469894
-1.137341	-0.089607	-0.379885
-0.737597	-0.445703	0.356301
-0.750387	-0.589485	0.488822
-0.361116	0.873599	0.253392
-0.956842	-0.010504	-0.148647
-0.863610	-0.218090	-0.052164
0.844771	-0.427117	0.592859
0.836595	-0.381036	0.579982
-0.503180	-0.652719	-0.257407
-1.219258	0.042908	-0.313874
-1.212074	0.076119	-0.350367
-1.208126	0.159024	-0.414497
-1.090618	-0.090575	-0.204261
-1.090845	-0.118884	-0.166088
-0.111067	0.500231	0.594426
0.798044	0.107265	0.691538
0.796941	0.130607	0.684067
0.795261	0.167965	0.670034
-0.986579	-0.562349	-0.617240
-0.409148	-0.431097	0.464993
-0.402915	-0.409543	0.442830
-0.872022	-0.193328	-0.071031
-0.449691	-0.460145	0.488933
-0.405800	-0.387443	0.422680
-1.215839	0.013225	-0.267794
-0.271084	0.944826	0.277325
-0.541002	-0.456957	0.449370
-0.248614	-0.598029	0.471066
-0.587221	-0.658813	0.611569
-0.224087	-0.554869	-0.344410
-0.114617	-0.658945	-0.326332
-1.095475	-0.138509	-0.356708
-0.026503	-0.197998	-0.483813
0.019355	-0.457371	-0.469086
-0.223232	-0.949116	0.144081
0.030556	1.077951	0.266013
-0.494909	-0.299147	0.295033
-1.209162	0.120661	-0.386147
-0.407152	-0.361634	0.393571
0.005451	1.115304	0.124282
-1.089871	-0.017796	-0.251078
-1.210776	0.095510	-0.366709
-0.963801	-0.226776	-0.062536
-0.539370	-0.311797	0.296485
-0.546606	-0.297582	0.254847
-0.523690	-0.283293	0.241391
0.174514	0.968863	-0.386155
-0.909073	-0.374646	0.046001
0.030976	1.061147	0.311008
-0.366599	-0.612992	0.658436
-1.099378	0.026422	-0.282201
-0.322697	0.877577	0.290048
-0.868657	-0.360176	0.067203
-1.143787	-0.055056	-0.233015
-1.136002	-0.085140	-0.180408
-1.362944	0.171709	-0.417838
-0.356145	-1.021416	0.451587
-1.211437	0.026073	-0.296543
-1.173748	0.006822	-0.293151
0.741392	0.611876	0.550493
0.736058	0.633209	0.545018
0.739169	0.664623	0.540637
0.733165	0.710648	0.524403
0.737496	0.743138	0.509053
0.734194	0.765592	0.492487
0.734544	0.795864	0.469905
0.735304	0.818858	0.450335
0.733981	0.838725	0.431406
0.744600	0.856310	0.400121
0.745028	0.884921	0.356872
-0.532234	-0.371876	0.384044
-0.492552	-0.362798	0.389544
-0.692434	-0.609713	0.529193
-1.165380	-0.055163	-0.202662
-0.143610	-0.551896	-0.389024
0.734231	1.056132	0.338578
0.123115	-0.674865	-0.393876
0.258034	-0.896716	0.032467
-0.478418	-0.544884	-0.249006
0.027485	-0.585742	-0.417109
0.019468	0.997460	0.415856
-0.455993	-0.595180	0.624428
-0.449689	-0.617276	0.651789
-1.091191	-0.135384	-0.133336
-0.914546	-0.260896	-0.015943
-1.285426	0.220075	-0.509410
-1.168761	0.111172	-0.367561
-0.404474	-0.462476	0.486199
-0.827504	-0.413356	0.295172
-0.833710	-0.438920	0.338102
